book_title,chapter,avg_anger_sentiment,avg_anticipation_sentiment,avg_disgust_sentiment,avg_fear_sentiment,avg_joy_sentiment,avg_sadness_sentiment,avg_surprise_sentiment,avg_trust_sentiment
Harry Potter and the Philosopher's Stone,1,7.90E-04,0.001007845,5.04E-04,7.49E-04,8.04E-04,9.40E-04,6.40E-04,0.00143005
Harry Potter and the Philosopher's Stone,2,0.002125727,0.001344477,0.001071948,0.00130814,0.001071948,0.002398256,8.36E-04,0.001653343
Harry Potter and the Philosopher's Stone,3,0.001866398,0.0014282,7.47E-04,7.47E-04,5.52E-04,0.00181771,3.08E-04,0.001249675
Harry Potter and the Philosopher's Stone,4,0.001816268,0.001324009,0.001001494,0.001680473,8.32E-04,0.002070885,9.17E-04,0.001307034
Harry Potter and the Philosopher's Stone,5,0.001987599,0.001255326,8.75E-04,9.22E-04,8.08E-04,0.002044659,7.04E-04,0.001407486
Harry Potter and the Philosopher's Stone,6,0.001661493,0.001253582,9.35E-04,7.86E-04,8.56E-04,0.001969914,6.47E-04,0.00106455
Harry Potter and the Philosopher's Stone,7,0.001439191,0.001020009,7.82E-04,0.001103845,0.001033982,0.001816454,8.10E-04,0.001509054
Harry Potter and the Philosopher's Stone,8,0.001694154,0.001183867,7.76E-04,0.001204278,7.55E-04,0.001571685,8.78E-04,0.001326747
Harry Potter and the Philosopher's Stone,9,0.001568557,0.001058457,6.38E-04,9.95E-04,7.14E-04,0.00173434,7.52E-04,0.001453785
Harry Potter and the Philosopher's Stone,10,0.00210084,0.001196312,6.27E-04,0.001065009,7.59E-04,0.001692344,7.00E-04,0.001123366
Harry Potter and the Philosopher's Stone,11,0.002194628,6.57E-04,4.88E-04,0.001181723,5.44E-04,0.001838235,6.94E-04,0.001012905
Harry Potter and the Philosopher's Stone,12,0.001721543,0.001128694,6.16E-04,6.84E-04,8.89E-04,0.001824152,6.61E-04,0.001276906
Harry Potter and the Philosopher's Stone,13,0.002374411,0.001255887,6.28E-04,9.22E-04,9.42E-04,0.002197802,7.26E-04,0.001295133
Harry Potter and the Philosopher's Stone,14,0.001497114,0.001028139,3.43E-04,0.001388889,7.94E-04,0.001767677,4.51E-04,0.001046176
Harry Potter and the Philosopher's Stone,15,0.002212389,0.001093904,8.48E-04,0.001671583,6.15E-04,0.002507375,5.78E-04,0.001192232
Harry Potter and the Philosopher's Stone,16,0.002113527,0.001051893,6.33E-04,0.00116877,7.21E-04,0.002210924,6.92E-04,0.001110332
Harry Potter and the Philosopher's Stone,17,0.002287283,0.00133806,8.69E-04,0.001555352,0.001200823,0.002367338,8.81E-04,0.001612534
Harry Potter and the Chamber of Secrets,18,0.002551516,0.001652411,9.96E-04,0.001385109,0.001166407,0.002818818,0.001020607,0.00160381
Harry Potter and the Chamber of Secrets,19,0.002975149,0.00129069,0.001159433,0.001640707,8.97E-04,0.003172034,0.001050053,0.00190322
Harry Potter and the Chamber of Secrets,20,0.001726827,9.75E-04,6.82E-04,0.001002674,7.10E-04,0.001866087,5.71E-04,0.0010166
Harry Potter and the Chamber of Secrets,21,0.001681274,0.001193162,6.73E-04,9.76E-04,9.33E-04,0.001811437,8.14E-04,0.001399254
Harry Potter and the Chamber of Secrets,22,0.00204937,0.001111523,7.99E-04,0.001146258,7.18E-04,0.002037792,6.72E-04,0.001262041
Harry Potter and the Chamber of Secrets,23,0.001781798,0.001165022,6.99E-04,0.001055373,9.05E-04,0.00198739,7.54E-04,0.00120614
Harry Potter and the Chamber of Secrets,24,0.002090209,0.001086359,7.56E-04,8.94E-04,8.66E-04,0.001980198,6.74E-04,0.001526403
Harry Potter and the Chamber of Secrets,25,0.002131651,0.001122669,9.81E-04,0.001321623,9.24E-04,0.002444293,6.68E-04,0.001151091
Harry Potter and the Chamber of Secrets,26,0.001641856,8.03E-04,7.54E-04,0.001009438,5.59E-04,0.00166618,5.72E-04,0.00141078
Harry Potter and the Chamber of Secrets,27,0.002245651,0.001063729,7.09E-04,0.001489221,6.15E-04,0.002458396,7.80E-04,0.001406486
Harry Potter and the Chamber of Secrets,28,0.002032266,8.44E-04,8.86E-04,0.001448641,6.04E-04,0.002073954,6.67E-04,0.001125563
Harry Potter and the Chamber of Secrets,29,0.00190584,0.001409167,7.74E-04,0.001189706,7.39E-04,0.00211375,6.81E-04,0.001108852
Harry Potter and the Chamber of Secrets,30,0.001806818,0.001238636,7.84E-04,8.86E-04,0.001056818,0.002056818,0.001261364,0.001511364
Harry Potter and the Chamber of Secrets,31,0.00154498,0.001194572,5.57E-04,0.001449414,7.49E-04,0.001672401,7.80E-04,0.00154498
Harry Potter and the Chamber of Secrets,32,0.002158871,9.12E-04,6.57E-04,0.001434778,7.51E-04,0.002292963,6.97E-04,0.001300687
Harry Potter and the Chamber of Secrets,33,0.001831421,9.82E-04,6.95E-04,0.001279788,5.41E-04,0.002063107,6.51E-04,0.001213592
Harry Potter and the Chamber of Secrets,34,0.002552199,0.001432003,9.24E-04,0.001420455,0.001131744,0.002725425,0.00130497,0.001328067
Harry Potter and the Chamber of Secrets,35,0.002134472,0.001133938,0.001000534,0.001384072,0.001217316,0.002251201,8.00E-04,0.002234525
Harry Potter and the Prisoner of Azkaban,36,0.00197849,0.001775568,7.95E-04,0.001335904,0.001048431,0.002198323,0.001065341,0.001471185
Harry Potter and the Prisoner of Azkaban,37,0.002317215,0.00116671,0.001004667,0.001134301,9.40E-04,0.002398237,7.78E-04,0.002236194
Harry Potter and the Prisoner of Azkaban,38,0.002383535,0.001013359,7.71E-04,0.001198904,8.42E-04,0.002897351,8.42E-04,0.001184631
Harry Potter and the Prisoner of Azkaban,39,0.001873164,0.00130999,7.84E-04,0.001101861,0.001089618,0.002056807,8.57E-04,0.001273262
Harry Potter and the Prisoner of Azkaban,40,0.001899985,0.001082991,6.74E-04,0.001149491,7.79E-04,0.002308482,7.22E-04,0.001595987
