book_title,chapter,emotion,sentiment
Harry Potter and the Philosopher's Stone,1,Anger,7.899324471562432e-4
Harry Potter and the Philosopher's Stone,1,Anticipation,0.0010078448463717586
Harry Potter and the Philosopher's Stone,1,Disgust,5.039224231858793e-4
Harry Potter and the Philosopher's Stone,1,Fear,7.49073872303334e-4
Harry Potter and the Philosopher's Stone,1,Joy,8.03551972107213e-4
Harry Potter and the Philosopher's Stone,1,Sadness,9.3974722161691e-4
Harry Potter and the Philosopher's Stone,1,Surprise,6.401176726955764e-4
Harry Potter and the Philosopher's Stone,1,Trust,0.0014300501198518196
Harry Potter and the Philosopher's Stone,2,Anger,0.0021257267441860466
Harry Potter and the Philosopher's Stone,2,Anticipation,0.0013444767441860466
Harry Potter and the Philosopher's Stone,2,Disgust,0.0010719476744186047
Harry Potter and the Philosopher's Stone,2,Fear,0.001308139534883721
Harry Potter and the Philosopher's Stone,2,Joy,0.0010719476744186047
Harry Potter and the Philosopher's Stone,2,Sadness,0.0023982558139534886
Harry Potter and the Philosopher's Stone,2,Surprise,8.357558139534884e-4
Harry Potter and the Philosopher's Stone,2,Trust,0.001653343023255814
Harry Potter and the Philosopher's Stone,3,Anger,0.0018663983380940016
Harry Potter and the Philosopher's Stone,3,Anticipation,0.001428200467411062
Harry Potter and the Philosopher's Stone,3,Disgust,7.465593352376006e-4
Harry Potter and the Philosopher's Stone,3,Fear,7.465593352376006e-4
Harry Potter and the Philosopher's Stone,3,Joy,5.518047260451831e-4
Harry Potter and the Philosopher's Stone,3,Sadness,0.0018177096857958973
Harry Potter and the Philosopher's Stone,3,Surprise,3.083614645546611e-4
Harry Potter and the Philosopher's Stone,3,Trust,0.0012496754089846795
Harry Potter and the Philosopher's Stone,4,Anger,0.001816268332428028
Harry Potter and the Philosopher's Stone,4,Anticipation,0.001324008690928843
Harry Potter and the Philosopher's Stone,4,Disgust,0.001001493753394894
Harry Potter and the Philosopher's Stone,4,Fear,0.0016804725692558392
Harry Potter and the Philosopher's Stone,4,Joy,8.317490494296577e-4
Harry Potter and the Philosopher's Stone,4,Sadness,0.002070885388375883
Harry Potter and the Philosopher's Stone,4,Surprise,9.16621401412276e-4
Harry Potter and the Philosopher's Stone,4,Trust,0.0013070342205323193
Harry Potter and the Philosopher's Stone,5,Anger,0.0019875989044430917
Harry Potter and the Philosopher's Stone,5,Anticipation,0.0012553256238587948
Harry Potter and the Philosopher's Stone,5,Disgust,8.7492391965916e-4
Harry Potter and the Philosopher's Stone,5,Fear,9.224741326841144e-4
Harry Potter and the Philosopher's Stone,5,Joy,8.08353621424224e-4
Harry Potter and the Philosopher's Stone,5,Sadness,0.002044659160073037
Harry Potter and the Philosopher's Stone,5,Surprise,7.037431527693245e-4
Harry Potter and the Philosopher's Stone,5,Trust,0.001407486305538649
Harry Potter and the Philosopher's Stone,6,Anger,0.0016614931550461636
Harry Potter and the Philosopher's Stone,6,Anticipation,0.0012535816618911174
Harry Potter and the Philosopher's Stone,6,Disgust,9.352117160140083e-4
Harry Potter and the Philosopher's Stone,6,Fear,7.859758038841133e-4
Harry Potter and the Philosopher's Stone,6,Joy,8.556192295447309e-4
Harry Potter and the Philosopher's Stone,6,Sadness,0.001969914040114613
Harry Potter and the Philosopher's Stone,6,Surprise,6.46688952562878e-4
Harry Potter and the Philosopher's Stone,6,Trust,0.0010645495065265838
Harry Potter and the Philosopher's Stone,7,Anger,0.0014391906997540801
Harry Potter and the Philosopher's Stone,7,Anticipation,0.0010200089425441538
Harry Potter and the Philosopher's Stone,7,Disgust,7.824726134585289e-4
Harry Potter and the Philosopher's Stone,7,Fear,0.001103845293986139
Harry Potter and the Philosopher's Stone,7,Joy,0.0010339816677844846
Harry Potter and the Philosopher's Stone,7,Sadness,0.0018164542812430136
Harry Potter and the Philosopher's Stone,7,Surprise,8.104180639391907e-4
Harry Potter and the Philosopher's Stone,7,Trust,0.0015090543259557343
Harry Potter and the Philosopher's Stone,8,Anger,0.0016941541476159373
Harry Potter and the Philosopher's Stone,8,Anticipation,0.0011838667537557154
Harry Potter and the Philosopher's Stone,8,Disgust,7.756368386675376e-4
Harry Potter and the Philosopher's Stone,8,Fear,0.0012042782495101242
Harry Potter and the Philosopher's Stone,8,Joy,7.552253429131287e-4
Harry Potter and the Philosopher's Stone,8,Sadness,0.0015716851730894841
Harry Potter and the Philosopher's Stone,8,Surprise,8.77694317439582e-4
Harry Potter and the Philosopher's Stone,8,Trust,0.0013267472240365773
Harry Potter and the Philosopher's Stone,9,Anger,0.0015685574372577024
Harry Potter and the Philosopher's Stone,9,Anticipation,0.0010584574576617016
Harry Potter and the Philosopher's Stone,9,Disgust,6.37624974495001e-4
